y,x,street_count,highway,ref,junction,railway,geometry
47.4446844,19.1670627,3,,,,,POINT (19.1670627 47.4446844)
47.4369476,19.1598186,3,,,,,POINT (19.1598186 47.4369476)
47.440255,19.1623215,3,,,,,POINT (19.1623215 47.440255)
47.4478477,19.1674201,4,traffic_signals,,,,POINT (19.1674201 47.4478477)
47.4455038,19.1651941,4,,,,,POINT (19.1651941 47.4455038)
47.4470263,19.1666401,3,,,,,POINT (19.1666401 47.4470263)
47.4495494,19.1608034,4,,,,,POINT (19.1608034 47.4495494)
47.4483021,19.1636959,4,,,,,POINT (19.1636959 47.4483021)
47.44989,19.1600313,3,,,,,POINT (19.1600313 47.44989)
47.4491083,19.1591685,3,,,,,POINT (19.1591685 47.4491083)
47.4487815,19.1598936,3,,,,,POINT (19.1598936 47.4487815)
47.4484278,19.1584133,3,,,,,POINT (19.1584133 47.4484278)
47.4473881,19.1583799,3,,,,,POINT (19.1583799 47.4473881)
47.447714,19.1576245,3,,,,,POINT (19.1576245 47.447714)
47.4476647,19.1586881,3,,,,,POINT (19.1586881 47.4476647)
47.4464636,19.1587577,1,,,,,POINT (19.1587577 47.4464636)
47.4472297,19.1611567,3,,,,,POINT (19.1611567 47.4472297)
47.4470032,19.160945,1,,,,,POINT (19.160945 47.4470032)
47.4432067,19.1583796,3,,,,,POINT (19.1583796 47.4432067)
47.4410359,19.1636316,3,,,,,POINT (19.1636316 47.4410359)
47.4418509,19.161694,4,,,,,POINT (19.161694 47.4418509)
47.4465938,19.1626628,3,,,,,POINT (19.1626628 47.4465938)
47.4428926,19.1591306,3,,,,,POINT (19.1591306 47.4428926)
47.44249,19.1600312,3,,,,,POINT (19.1600312 47.44249)
47.4462038,19.1635456,3,,,,,POINT (19.1635456 47.4462038)
47.4451418,19.1625406,3,,,,,POINT (19.1625406 47.4451418)
47.444458,19.1642008,3,,,,,POINT (19.1642008 47.444458)
47.445686,19.1630556,3,,,,,POINT (19.1630556 47.445686)
47.4449824,19.1646988,3,,,,,POINT (19.1646988 47.4449824)
47.4446484,19.1620737,3,,,,,POINT (19.1620737 47.4446484)
47.4439334,19.1637026,3,,,,,POINT (19.1637026 47.4439334)
47.4442512,19.1603809,4,,,,,POINT (19.1603809 47.4442512)
47.4423324,19.1648357,3,,,,,POINT (19.1648357 47.4423324)
47.4438548,19.1613227,4,,,,,POINT (19.1613227 47.4438548)
47.4431549,19.1629529,4,,,,,POINT (19.1629529 47.4431549)
47.4474793,19.1629362,3,,,,,POINT (19.1629362 47.4474793)
47.4462267,19.1658807,4,,,,,POINT (19.1658807 47.4462267)
47.4449337,19.1688845,4,,,,,POINT (19.1688845 47.4449337)
47.4473932,19.1670131,3,,,,,POINT (19.1670131 47.4473932)
47.4472835,19.167807,3,,,,,POINT (19.167807 47.4472835)
47.4472882,19.1673729,3,,,,,POINT (19.1673729 47.4472882)
47.4456529,19.1672299,3,,,,,POINT (19.1672299 47.4456529)
47.4450991,19.1661406,3,,,,,POINT (19.1661406 47.4450991)
47.4427423,19.1638729,3,,,,,POINT (19.1638729 47.4427423)
47.4379748,19.1581105,3,,,,,POINT (19.1581105 47.4379748)
47.4406796,19.1615748,3,,,,,POINT (19.1615748 47.4406796)
47.3911636,18.9670896,3,,,,,POINT (18.9670896 47.3911636)
47.4892683,19.0247624,3,,,,,POINT (19.0247624 47.4892683)
47.489947,19.0255163,4,,,,,POINT (19.0255163 47.489947)
47.4865548,19.0926264,3,,,,,POINT (19.0926264 47.4865548)
47.6103178,19.1057443,3,,,,,POINT (19.1057443 47.6103178)
47.61096,19.1036582,3,,,,,POINT (19.1036582 47.61096)
47.6063648,19.0737711,3,,,,,POINT (19.0737711 47.6063648)
47.5709116,19.1374237,3,,,,,POINT (19.1374237 47.5709116)
47.5755267,19.1289034,4,,,,,POINT (19.1289034 47.5755267)
47.576708,19.1314237,3,,,,,POINT (19.1314237 47.576708)
47.5736185,19.1277739,4,,,,,POINT (19.1277739 47.5736185)
47.5718686,19.1257446,3,,,,,POINT (19.1257446 47.5718686)
47.5741129,19.131514,1,,,,,POINT (19.131514 47.5741129)
47.5751516,19.1296115,4,,,,,POINT (19.1296115 47.5751516)
47.5747261,19.1303714,4,,,,,POINT (19.1303714 47.5747261)
47.57153,19.1266457,3,,,,,POINT (19.1266457 47.57153)
47.5732109,19.1285244,4,,,,,POINT (19.1285244 47.5732109)
47.5743914,19.1263349,4,,,,,POINT (19.1263349 47.5743914)
47.5731884,19.1249018,3,,,,,POINT (19.1249018 47.5731884)
47.5723699,19.1263821,3,,,,,POINT (19.1263821 47.5723699)
47.5727794,19.1256474,3,,,,,POINT (19.1256474 47.5727794)
47.5733552,19.1217878,4,,,,,POINT (19.1217878 47.5733552)
47.57391,19.1216775,4,,,,,POINT (19.1216775 47.57391)
47.573834,19.1210567,4,,,,,POINT (19.1210567 47.573834)
47.5732367,19.1210742,4,,,,,POINT (19.1210742 47.5732367)
47.4694423,19.1196097,3,,,,,POINT (19.1196097 47.4694423)
47.4933629,19.0693659,2,,,,,POINT (19.0693659 47.4933629)
47.4933014,19.0697975,3,,,,,POINT (19.0697975 47.4933014)
47.4930184,19.069252,3,,,,,POINT (19.069252 47.4930184)
47.4412002,19.1873864,3,,,,,POINT (19.1873864 47.4412002)
47.4419007,19.1854153,3,,,,,POINT (19.1854153 47.4419007)
47.4460863,19.1903421,3,,,,,POINT (19.1903421 47.4460863)
47.4474125,19.1903588,4,,,,,POINT (19.1903588 47.4474125)
47.4908911,19.0726344,3,,,,,POINT (19.0726344 47.4908911)
47.491735,19.0700109,3,,,,,POINT (19.0700109 47.491735)
47.4917433,19.07089,3,,,,,POINT (19.07089 47.4917433)
47.4533233,19.1962922,3,,,,,POINT (19.1962922 47.4533233)
47.4557401,19.1921377,3,,,,,POINT (19.1921377 47.4557401)
47.4541463,19.1976729,3,,,,,POINT (19.1976729 47.4541463)
47.4536319,19.1967902,3,,,,,POINT (19.1967902 47.4536319)
47.4549566,19.1920655,3,,,,,POINT (19.1920655 47.4549566)
47.4487298,19.1851259,4,,,,,POINT (19.1851259 47.4487298)
47.4448564,19.1816756,3,,,,,POINT (19.1816756 47.4448564)
47.4418533,19.187886,3,,,,,POINT (19.187886 47.4418533)
47.4433409,19.1890172,4,,,,,POINT (19.1890172 47.4433409)
47.4433028,19.1864263,3,,,,,POINT (19.1864263 47.4433028)
47.442584,19.1859309,3,,,,,POINT (19.1859309 47.442584)
47.4421865,19.1869583,1,,,,,POINT (19.1869583 47.4421865)
47.442971,19.1874608,1,,,,,POINT (19.1874608 47.442971)
47.4422182,19.18687,1,,,,,POINT (19.18687 47.4422182)
47.4429967,19.1873739,1,,,,,POINT (19.1873739 47.4429967)
47.442612,19.188474,3,,,,,POINT (19.188474 47.442612)
47.4390448,19.188839,4,,,,,POINT (19.188839 47.4390448)
47.4409412,19.1901727,3,,,,,POINT (19.1901727 47.4409412)
47.5348395,19.245383,3,motorway_junction,60,,,POINT (19.245383 47.5348395)
47.5045772,19.3052187,3,,,,,POINT (19.3052187 47.5045772)
47.5061061,19.3033507,3,motorway_junction,54;55,,,POINT (19.3033507 47.5061061)
47.4415652,19.1863442,3,,,,,POINT (19.1863442 47.4415652)
47.480923,19.093467,4,,,,,POINT (19.093467 47.480923)
47.4810158,19.0933147,4,,,,,POINT (19.0933147 47.4810158)
47.5188124,19.1136222,3,,,,,POINT (19.1136222 47.5188124)
47.5181624,19.1142655,3,,,,,POINT (19.1142655 47.5181624)
47.5197474,19.1114802,3,,,,,POINT (19.1114802 47.5197474)
47.522354,19.1022234,3,,,,,POINT (19.1022234 47.522354)
47.4875347,19.0702655,4,traffic_signals,,,,POINT (19.0702655 47.4875347)
47.5670132,19.0825796,3,,,,,POINT (19.0825796 47.5670132)
47.5672299,19.07985,3,,,,,POINT (19.07985 47.5672299)
47.5681183,19.0801604,3,,,,,POINT (19.0801604 47.5681183)
47.5671641,19.0822494,3,,,,,POINT (19.0822494 47.5671641)
47.5667316,19.0822953,3,,,,,POINT (19.0822953 47.5667316)
47.5671839,19.082752,3,,,,,POINT (19.082752 47.5671839)
47.5659229,19.0853912,4,,,,,POINT (19.0853912 47.5659229)
47.5657688,19.0856957,3,,,,,POINT (19.0856957 47.5657688)
47.5465821,19.1054603,3,,,,,POINT (19.1054603 47.5465821)
47.5426677,19.1047732,3,,,,,POINT (19.1047732 47.5426677)
47.5420503,19.1050853,3,,,,,POINT (19.1050853 47.5420503)
47.5433752,19.1046016,3,,,,,POINT (19.1046016 47.5433752)
47.5443468,19.1071442,4,,,,,POINT (19.1071442 47.5443468)
47.5547223,19.103668,3,,,,,POINT (19.103668 47.5547223)
47.5532412,19.103022,1,,,,,POINT (19.103022 47.5532412)
47.525386,19.1422849,3,,,,,POINT (19.1422849 47.525386)
47.5278731,19.1376198,3,,,,,POINT (19.1376198 47.5278731)
47.5515097,19.1235669,4,,,,,POINT (19.1235669 47.5515097)
47.5475046,19.118495,3,,,,,POINT (19.118495 47.5475046)
47.5498128,19.1214087,4,,,,,POINT (19.1214087 47.5498128)
47.5503656,19.1204853,4,,,,,POINT (19.1204853 47.5503656)
47.5480757,19.1175346,3,,,,,POINT (19.1175346 47.5480757)
47.5509226,19.1195402,4,,,,,POINT (19.1195402 47.5509226)
47.5486457,19.1166215,4,,,,,POINT (19.1166215 47.5486457)
47.5565739,19.126826,3,,,,,POINT (19.126826 47.5565739)
47.5560185,19.1277804,3,,,,,POINT (19.1277804 47.5560185)
47.5577336,19.1248593,3,,,,,POINT (19.1248593 47.5577336)
47.5543968,19.1256581,4,,,,,POINT (19.1256581 47.5543968)
47.5560748,19.1227611,4,,,,,POINT (19.1227611 47.5560748)
47.5574724,19.1202524,3,,,,,POINT (19.1202524 47.5574724)
47.5536133,19.1269683,1,,,,,POINT (19.1269683 47.5536133)
47.5584341,19.1236724,4,,,,,POINT (19.1236724 47.5584341)
47.5567719,19.1215745,4,,,,,POINT (19.1215745 47.5567719)
47.5550007,19.119167,3,,,,,POINT (19.119167 47.5550007)
47.557385,19.1206079,3,,,,,POINT (19.1206079 47.557385)
47.5538404,19.1265845,4,,,,,POINT (19.1265845 47.5538404)
47.5028555,19.1117987,3,,,,,POINT (19.1117987 47.5028555)
47.5018692,19.1096311,3,,,,,POINT (19.1096311 47.5018692)
47.5005635,19.1099487,1,,,,,POINT (19.1099487 47.5005635)
47.5030514,19.1085507,3,,,,,POINT (19.1085507 47.5030514)
47.502501,19.1110251,4,,,,,POINT (19.1110251 47.502501)
47.5007366,19.1115102,1,,,,,POINT (19.1115102 47.5007366)
47.5020161,19.1099665,3,,,,,POINT (19.1099665 47.5020161)
47.5036175,19.1094868,4,,,,,POINT (19.1094868 47.5036175)
47.5041802,19.1103731,3,,,,,POINT (19.1103731 47.5041802)
47.5063277,19.1138625,3,,,,,POINT (19.1138625 47.5063277)
47.504908,19.111819,4,,,,,POINT (19.111819 47.504908)
47.4672016,19.1216053,3,,,,,POINT (19.1216053 47.4672016)
47.4670413,19.1216821,3,,,,,POINT (19.1216821 47.4670413)
47.4659273,19.1245967,3,,,,,POINT (19.1245967 47.4659273)
47.5023535,19.0388426,3,,,,,POINT (19.0388426 47.5023535)
47.4635476,19.0427072,4,,,,,POINT (19.0427072 47.4635476)
47.4673017,19.0045462,4,,,,,POINT (19.0045462 47.4673017)
47.4648644,19.0041762,3,,,,,POINT (19.0041762 47.4648644)
47.4625111,19.0054376,5,,,,,POINT (19.0054376 47.4625111)
47.4622524,19.0057245,3,,,,,POINT (19.0057245 47.4622524)
47.4645275,19.0052329,3,crossing,,,,POINT (19.0052329 47.4645275)
47.4640818,19.0049662,3,,,,,POINT (19.0049662 47.4640818)
47.4647266,19.0044297,3,,,,,POINT (19.0044297 47.4647266)
47.4644943,19.0048908,3,,,,,POINT (19.0048908 47.4644943)
47.464377,19.0051053,5,,,,,POINT (19.0051053 47.464377)
47.4627385,19.0054063,3,,,,,POINT (19.0054063 47.4627385)
47.4642675,19.0051182,3,,,,,POINT (19.0051182 47.4642675)
47.4648852,19.0056822,3,,,,,POINT (19.0056822 47.4648852)
47.465249,19.0060583,3,,,,,POINT (19.0060583 47.465249)
47.4626509,19.0053103,3,crossing,,,,POINT (19.0053103 47.4626509)
47.4622984,19.0049048,3,,,,,POINT (19.0049048 47.4622984)
47.5215568,19.1114757,4,,,,,POINT (19.1114757 47.5215568)
47.5231045,19.1132026,4,,,,,POINT (19.1132026 47.5231045)
47.528142,19.1188208,4,traffic_signals,,,,POINT (19.1188208 47.528142)
47.5308632,19.1217042,3,,,,,POINT (19.1217042 47.5308632)
47.5237496,19.1157024,3,,,,,POINT (19.1157024 47.5237496)
47.5245751,19.1166417,3,,,,,POINT (19.1166417 47.5245751)
47.5222468,19.1092529,4,,,,,POINT (19.1092529 47.5222468)
47.5238741,19.1110203,4,,,,,POINT (19.1110203 47.5238741)
47.5249454,19.1121803,4,,,,,POINT (19.1121803 47.5249454)
47.5260734,19.1133827,4,,,,,POINT (19.1133827 47.5260734)
47.52455,19.1130183,3,,,,,POINT (19.1130183 47.52455)
47.525614,19.1105682,4,,,,,POINT (19.1105682 47.525614)
47.525708,19.1103418,4,,,,,POINT (19.1103418 47.525708)
47.5270634,19.1070037,4,,,,,POINT (19.1070037 47.5270634)
47.5277291,19.1052986,4,,,,,POINT (19.1052986 47.5277291)
47.5283789,19.1036902,4,,,,,POINT (19.1036902 47.5283789)
47.5289723,19.102337,3,,,,,POINT (19.102337 47.5289723)
47.5251961,19.1115938,4,,,,,POINT (19.1115938 47.5251961)
47.5266233,19.1080681,4,,,,,POINT (19.1080681 47.5266233)
47.5262327,19.1090339,4,,,,,POINT (19.1090339 47.5262327)
47.5274402,19.1060346,4,,,,,POINT (19.1060346 47.5274402)
47.524628,19.1131,3,,,,,POINT (19.1131 47.524628)
47.5249547,19.1134297,1,,,,,POINT (19.1134297 47.5249547)
47.5231778,19.116792,3,,,,,POINT (19.116792 47.5231778)
47.5240627,19.1104781,4,,,,,POINT (19.1104781 47.5240627)
47.5210168,19.1073855,1,,,,,POINT (19.1073855 47.5210168)
47.5224065,19.1087512,4,,,,,POINT (19.1087512 47.5224065)
47.523251,19.1061303,4,,,,,POINT (19.1061303 47.523251)
47.5274874,19.1102148,4,,,,,POINT (19.1102148 47.5274874)
47.5292874,19.1119466,4,,,,,POINT (19.1119466 47.5292874)
47.5340008,19.1165269,3,,,,,POINT (19.1165269 47.5340008)
47.5235839,19.1050809,4,,,,,POINT (19.1050809 47.5235839)
47.5253565,19.1067988,4,,,,,POINT (19.1067988 47.5253565)
47.5250023,19.1078062,4,,,,,POINT (19.1078062 47.5250023)
47.5281354,19.1094861,4,,,,,POINT (19.1094861 47.5281354)
47.5279168,19.1092653,4,,,,,POINT (19.1092653 47.5279168)
47.5297424,19.1110788,4,,,,,POINT (19.1110788 47.5297424)
47.5308733,19.1134728,4,,,,,POINT (19.1134728 47.5308733)
47.5277268,19.1104333,4,,,,,POINT (19.1104333 47.5277268)
47.5335799,19.114747,3,,,,,POINT (19.114747 47.5335799)
47.5224342,19.1025507,3,,,,,POINT (19.1025507 47.5224342)
47.5239209,19.1039511,3,,,,,POINT (19.1039511 47.5239209)
47.5257192,19.1057677,3,,,,,POINT (19.1057677 47.5257192)
47.5283741,19.1082372,3,,,,,POINT (19.1082372 47.5283741)
47.5218128,19.1047389,1,,,,,POINT (19.1047389 47.5218128)
47.5214033,19.1061825,2,,,,,POINT (19.1061825 47.5214033)
47.5213261,19.1064336,1,,,,,POINT (19.1064336 47.5213261)
47.5216575,19.1044718,3,,,,,POINT (19.1044718 47.5216575)
47.5220984,19.1036797,4,,,,,POINT (19.1036797 47.5220984)
47.5233416,19.0992502,3,,,,,POINT (19.0992502 47.5233416)
47.4956874,19.0751625,3,,,,,POINT (19.0751625 47.4956874)
47.4960776,19.076644,3,,,,,POINT (19.076644 47.4960776)
47.5457827,19.1377196,3,,,,,POINT (19.1377196 47.5457827)
47.5456562,19.1375701,4,,,,,POINT (19.1375701 47.5456562)
47.5451972,19.136993,3,,,,,POINT (19.136993 47.5451972)
47.6011357,19.0603188,3,,,,,POINT (19.0603188 47.6011357)
47.5983583,19.0584367,3,,,,,POINT (19.0584367 47.5983583)
47.5972326,19.0576982,3,,,,,POINT (19.0576982 47.5972326)
47.6023082,19.0601822,3,,,,,POINT (19.0601822 47.6023082)
47.601286,19.0604134,3,,,,,POINT (19.0604134 47.601286)
47.6032354,19.0607997,3,,,,,POINT (19.0607997 47.6032354)
47.6022032,19.0641444,3,,,,,POINT (19.0641444 47.6022032)
47.6019399,19.0655274,3,,,,,POINT (19.0655274 47.6019399)
47.599561,19.0592562,3,,,,,POINT (19.0592562 47.599561)
47.4438356,19.1300933,3,,,,,POINT (19.1300933 47.4438356)
47.4406857,19.1252381,3,,,,,POINT (19.1252381 47.4406857)
47.4427104,19.1318578,3,,,,,POINT (19.1318578 47.4427104)
47.4394976,19.1269351,3,,,,,POINT (19.1269351 47.4394976)
47.4383392,19.1285604,4,,,,,POINT (19.1285604 47.4383392)
47.4391744,19.1298594,3,,,,,POINT (19.1298594 47.4391744)
47.4400316,19.1311798,4,,,,,POINT (19.1311798 47.4400316)
47.4395984,19.1305125,3,,,,,POINT (19.1305125 47.4395984)
47.4404448,19.1318162,3,,,,,POINT (19.1318162 47.4404448)
47.4408756,19.1324786,4,,,,,POINT (19.1324786 47.4408756)
47.4387572,19.1292168,3,,,,,POINT (19.1292168 47.4387572)
47.4413046,19.1331492,3,,,,,POINT (19.1331492 47.4413046)
47.4384661,19.1287705,3,,,,,POINT (19.1287705 47.4384661)
47.4423975,19.1228086,3,,,,,POINT (19.1228086 47.4423975)
47.439505,19.1184069,3,,,,,POINT (19.1184069 47.439505)
47.4417828,19.1236865,3,,,,,POINT (19.1236865 47.4417828)
47.4388766,19.1192951,3,,,,,POINT (19.1192951 47.4388766)
47.4412952,19.1243697,3,,,,,POINT (19.1243697 47.4412952)
47.4383888,19.119997,3,,,,,POINT (19.119997 47.4383888)
47.4415959,19.1196916,3,,,,,POINT (19.1196916 47.4415959)
47.4385706,19.1240817,4,,,,,POINT (19.1240817 47.4385706)
47.4369412,19.126375,3,,,,,POINT (19.126375 47.4369412)
47.437841,19.1207836,3,,,,,POINT (19.1207836 47.437841)
47.4355211,19.1241085,4,,,,,POINT (19.1241085 47.4355211)
47.4399791,19.1262361,3,,,,,POINT (19.1262361 47.4399791)
47.4370925,19.1218607,3,,,,,POINT (19.1218607 47.4370925)
47.4401988,19.1259242,3,,,,,POINT (19.1259242 47.4401988)
47.4387942,19.1237541,3,,,,,POINT (19.1237541 47.4387942)
47.4394237,19.125418,3,,,,,POINT (19.125418 47.4394237)
47.4378015,19.1277013,4,,,,,POINT (19.1277013 47.4378015)
47.4412788,19.1201607,3,,,,,POINT (19.1201607 47.4412788)
47.4393196,19.1229953,4,,,,,POINT (19.1229953 47.4393196)
47.4427162,19.122352,3,,,,,POINT (19.122352 47.4427162)
47.4437915,19.1258151,3,,,,,POINT (19.1258151 47.4437915)
47.4433771,19.1251635,3,,,,,POINT (19.1251635 47.4433771)
47.4433037,19.1264969,3,,,,,POINT (19.1264969 47.4433037)
47.4428844,19.1258687,3,,,,,POINT (19.1258687 47.4428844)
47.438993,19.1247624,3,,,,,POINT (19.1247624 47.438993)
47.4373719,19.1270386,4,,,,,POINT (19.1270386 47.4373719)
47.4377156,19.1228103,3,,,,,POINT (19.1228103 47.4377156)
47.436112,19.1250433,4,,,,,POINT (19.1250433 47.436112)
47.4335808,19.1212665,3,,,,,POINT (19.1212665 47.4335808)
47.4381551,19.1234801,3,,,,,POINT (19.1234801 47.4381551)
47.4365219,19.1257111,3,,,,,POINT (19.1257111 47.4365219)
47.4378725,19.1292359,3,,,,,POINT (19.1292359 47.4378725)
47.5238937,19.0957777,3,,,,,POINT (19.0957777 47.5238937)
47.4849377,19.3097053,1,,,,,POINT (19.3097053 47.4849377)
47.4866921,19.3007723,3,,,,,POINT (19.3007723 47.4866921)
47.488353,19.3042113,3,,,,,POINT (19.3042113 47.488353)
47.4691121,19.1205157,3,,,,,POINT (19.1205157 47.4691121)
47.4688659,19.1191994,3,,,,,POINT (19.1191994 47.4688659)
47.4685435,19.1200814,3,,,,,POINT (19.1200814 47.4685435)
47.3848084,18.9584721,3,,,,,POINT (18.9584721 47.3848084)
47.3828369,18.9568807,3,motorway_junction,18,,,POINT (18.9568807 47.3828369)
47.3820715,18.9558965,3,motorway_junction,18,,,POINT (18.9558965 47.3820715)
47.3818292,18.9579018,3,,,,,POINT (18.9579018 47.3818292)
47.3820608,18.9575508,3,,,,,POINT (18.9575508 47.3820608)
47.3828675,18.9546022,3,,,,,POINT (18.9546022 47.3828675)
47.3832693,18.9552545,3,,,,,POINT (18.9552545 47.3832693)
47.3833235,18.9548726,3,,,,,POINT (18.9548726 47.3833235)
47.382873,18.9553645,3,,,,,POINT (18.9553645 47.382873)
47.3830624,18.955426,3,,,,,POINT (18.955426 47.3830624)
47.4004916,18.9684366,3,,,,,POINT (18.9684366 47.4004916)
47.3919759,18.9696609,3,,,,,POINT (18.9696609 47.3919759)
47.4012168,18.9724655,3,,,,,POINT (18.9724655 47.4012168)
47.4011723,18.9730474,3,,,,,POINT (18.9730474 47.4011723)
47.3880498,18.9686334,3,,,,,POINT (18.9686334 47.3880498)
47.4724986,19.0338579,3,,,,,POINT (19.0338579 47.4724986)
47.4705669,19.0332829,4,,,,,POINT (19.0332829 47.4705669)
47.4704245,19.0281816,3,,,,,POINT (19.0281816 47.4704245)
47.4704402,19.0293835,4,,,,,POINT (19.0293835 47.4704402)
47.4705019,19.0309024,4,,,,,POINT (19.0309024 47.4705019)
47.4715358,19.0307242,4,,,,,POINT (19.0307242 47.4715358)
47.4705626,19.0331838,3,,,,,POINT (19.0331838 47.4705626)
47.4705707,19.0333983,4,,,,,POINT (19.0333983 47.4705707)
47.472449,19.0340109,3,,,,,POINT (19.0340109 47.472449)
47.470974,19.0294593,3,,,,,POINT (19.0294593 47.470974)
47.4723772,19.0326488,4,,,,,POINT (19.0326488 47.4723772)
47.4712785,19.0335732,3,,,,,POINT (19.0335732 47.4712785)
47.4714337,19.0354988,3,,,,,POINT (19.0354988 47.4714337)
47.4727995,19.0346136,3,crossing,,,,POINT (19.0346136 47.4727995)
47.4729494,19.0344035,3,traffic_signals,,,,POINT (19.0344035 47.4729494)
47.4726536,19.0344718,3,,,,,POINT (19.0344718 47.4726536)
47.4692127,19.0336032,4,,,,,POINT (19.0336032 47.4692127)
47.465303,19.0287965,3,,,,,POINT (19.0287965 47.465303)
47.4678805,19.025734,3,,,,,POINT (19.025734 47.4678805)
47.4667918,19.0253594,4,,,,,POINT (19.0253594 47.4667918)
47.4657979,19.0251035,3,,,,,POINT (19.0251035 47.4657979)
47.4666819,19.025676,3,,,,,POINT (19.025676 47.4666819)
47.4662901,19.0268682,3,,,,,POINT (19.0268682 47.4662901)
47.4941647,18.9779596,3,,,,,POINT (18.9779596 47.4941647)
47.4873931,19.0664422,3,,,,,POINT (19.0664422 47.4873931)
47.4708958,19.0534967,3,,,,,POINT (19.0534967 47.4708958)
47.4707711,19.0534369,3,,,,,POINT (19.0534369 47.4707711)
47.4701846,19.0532582,3,,,,,POINT (19.0532582 47.4701846)
47.4701837,19.0530956,3,,,,,POINT (19.0530956 47.4701837)
47.4707531,19.053303,3,,,,,POINT (19.053303 47.4707531)
47.470924,19.0533917,3,,,,,POINT (19.0533917 47.470924)
47.4720566,19.0545036,4,,,,,POINT (19.0545036 47.4720566)
47.4751705,19.0561204,4,,,,,POINT (19.0561204 47.4751705)
47.4707177,19.0529555,4,,,,,POINT (19.0529555 47.4707177)
47.4704895,19.0531938,4,,,,,POINT (19.0531938 47.4704895)
47.470376,19.0538634,3,,,,,POINT (19.0538634 47.470376)
47.4704166,19.0533129,3,,,,,POINT (19.0533129 47.4704166)
47.4159476,19.0239279,3,,,,,POINT (19.0239279 47.4159476)
47.4153264,19.0222702,3,,,,,POINT (19.0222702 47.4153264)
47.4160475,19.0217243,3,,,,,POINT (19.0217243 47.4160475)
47.414248,19.0269242,3,,,,,POINT (19.0269242 47.414248)
47.4134226,19.0238235,3,,,,,POINT (19.0238235 47.4134226)
47.4135565,19.024564,3,,,,,POINT (19.024564 47.4135565)
47.4137743,19.0253132,3,,,,,POINT (19.0253132 47.4137743)
47.4140118,19.0261169,3,,,,,POINT (19.0261169 47.4140118)
47.4160444,19.0247603,3,,,,,POINT (19.0247603 47.4160444)
47.4160388,19.0246746,3,,,,,POINT (19.0246746 47.4160388)
47.4176339,19.024075,3,,,,,POINT (19.024075 47.4176339)
47.4177729,19.0252822,3,,,,,POINT (19.0252822 47.4177729)
47.4158545,19.0267988,3,,,,,POINT (19.0267988 47.4158545)
47.4158097,19.0273188,3,,,,,POINT (19.0273188 47.4158097)
47.4166667,19.0270328,3,,,,,POINT (19.0270328 47.4166667)
47.4165533,19.0267292,3,,,,,POINT (19.0267292 47.4165533)
47.4179435,19.0263976,3,,,,,POINT (19.0263976 47.4179435)
47.4201026,19.0326782,3,,,,,POINT (19.0326782 47.4201026)
47.4183301,19.0318312,3,,,,,POINT (19.0318312 47.4183301)
47.4192775,19.0229143,3,,,,,POINT (19.0229143 47.4192775)
47.419009,19.0236443,3,,,,,POINT (19.0236443 47.419009)
47.4186765,19.0236395,3,,,,,POINT (19.0236395 47.4186765)
47.4180722,19.0218581,3,,,,,POINT (19.0218581 47.4180722)
47.4189786,19.0212268,3,,,,,POINT (19.0212268 47.4189786)
47.4170318,19.0206449,4,,,,,POINT (19.0206449 47.4170318)
47.4724854,19.0518233,3,,,,,POINT (19.0518233 47.4724854)
47.4723195,19.0524957,3,,,,,POINT (19.0524957 47.4723195)
47.4722929,19.0549886,4,,,,,POINT (19.0549886 47.4722929)
47.472242,19.0550443,3,,,,,POINT (19.0550443 47.472242)
47.4746315,19.0563155,3,,,,,POINT (19.0563155 47.4746315)
47.474654,19.0564398,3,,,,,POINT (19.0564398 47.474654)
47.5531274,19.0733256,3,,,,,POINT (19.0733256 47.5531274)
47.5528997,19.0748048,3,traffic_signals,,,,POINT (19.0748048 47.5528997)
47.3976623,19.0605141,1,,,,,POINT (19.0605141 47.3976623)
47.3916405,19.061817,3,,,,,POINT (19.061817 47.3916405)
47.3874372,19.0397003,3,,,,,POINT (19.0397003 47.3874372)
47.4012439,18.9730376,3,,,,,POINT (18.9730376 47.4012439)
47.4013021,18.972517,3,,,,,POINT (18.972517 47.4013021)
47.3989834,18.9702497,3,motorway_junction,15,,,POINT (18.9702497 47.3989834)
47.4023068,18.9718841,3,motorway_junction,11,,,POINT (18.9718841 47.4023068)
47.4013399,18.9744974,3,,,,,POINT (18.9744974 47.4013399)
47.5009726,19.1143877,5,traffic_signals,,,,POINT (19.1143877 47.5009726)
47.500748,19.1139754,3,,,,,POINT (19.1139754 47.500748)
47.4278093,19.0417318,3,,,,,POINT (19.0417318 47.4278093)
47.450349,19.0063159,3,,,,,POINT (19.0063159 47.450349)
47.4509819,19.0068248,3,,,,,POINT (19.0068248 47.4509819)
47.4505951,19.0067471,3,,,,,POINT (19.0067471 47.4505951)
47.440179,19.2198111,3,,,,,POINT (19.2198111 47.440179)
47.4418638,19.2169827,3,,,,,POINT (19.2169827 47.4418638)
47.4413421,19.2178721,3,,,,,POINT (19.2178721 47.4413421)
47.5349485,19.2428877,3,traffic_signals,,,,POINT (19.2428877 47.5349485)
47.5335999,19.2445557,3,,,,,POINT (19.2445557 47.5335999)
47.5309937,19.2491881,3,,,,,POINT (19.2491881 47.5309937)
47.4904714,19.3092991,3,,,,,POINT (19.3092991 47.4904714)
47.4903857,19.309476,3,,,,,POINT (19.309476 47.4903857)
