y,x,street_count,highway,railway,ref,junction,geometry
48.3017035,16.406349,3,,,,,POINT (16.406349 48.3017035)
48.3004083,16.4064005,3,,,,,POINT (16.4064005 48.3004083)
48.2949897,16.3925555,4,,,,,POINT (16.3925555 48.2949897)
48.2965066,16.3895077,3,,,,,POINT (16.3895077 48.2965066)
48.2908845,16.3856529,3,,,,,POINT (16.3856529 48.2908845)
48.29169,16.3836699,3,,,,,POINT (16.3836699 48.29169)
48.2938457,16.3810433,3,,,,,POINT (16.3810433 48.2938457)
48.2907293,16.3859607,3,,,,,POINT (16.3859607 48.2907293)
48.2216179,16.2404267,4,,,,,POINT (16.2404267 48.2216179)
48.2203404,16.2426787,4,,,,,POINT (16.2426787 48.2203404)
48.2240619,16.2458569,3,,,,,POINT (16.2458569 48.2240619)
48.2245894,16.2444047,3,,,,,POINT (16.2444047 48.2245894)
48.222596,16.2417674,3,,,,,POINT (16.2417674 48.222596)
48.2209734,16.2415876,3,,,,,POINT (16.2415876 48.2209734)
48.2142939,16.241838,4,,,,,POINT (16.241838 48.2142939)
48.2148004,16.2462839,3,,,,,POINT (16.2462839 48.2148004)
48.2139563,16.2397636,4,,,,,POINT (16.2397636 48.2139563)
48.2155887,16.2420907,3,,,,,POINT (16.2420907 48.2155887)
48.2144175,16.2394476,3,,,,,POINT (16.2394476 48.2144175)
48.2460135,16.2169218,3,,,,,POINT (16.2169218 48.2460135)
48.2490054,16.2189616,2,,,,,POINT (16.2189616 48.2490054)
48.2484716,16.2187881,2,,,,,POINT (16.2187881 48.2484716)
48.2467364,16.2169447,4,,,,,POINT (16.2169447 48.2467364)
48.2269963,16.205394,1,,,,,POINT (16.205394 48.2269963)
48.2275726,16.2057081,3,,,,,POINT (16.2057081 48.2275726)
48.2271161,16.2051516,3,,,,,POINT (16.2051516 48.2271161)
48.2168093,16.2304027,3,,,,,POINT (16.2304027 48.2168093)
48.1955741,16.3390798,3,,,,,POINT (16.3390798 48.1955741)
48.1957006,16.3399682,4,,,,,POINT (16.3399682 48.1957006)
48.2057588,16.3591074,4,,,,,POINT (16.3591074 48.2057588)
48.2020787,16.3828749,4,,,,,POINT (16.3828749 48.2020787)
48.1971618,16.3924518,4,,,,,POINT (16.3924518 48.1971618)
48.1974657,16.3936913,4,,,,,POINT (16.3936913 48.1974657)
48.1966304,16.3896599,3,,,,,POINT (16.3896599 48.1966304)
48.1971606,16.389663,3,,,,,POINT (16.389663 48.1971606)
48.1975767,16.390847,3,,,,,POINT (16.390847 48.1975767)
48.1966277,16.3908462,3,,,,,POINT (16.3908462 48.1966277)
48.1941849,16.386353,3,,,,,POINT (16.386353 48.1941849)
48.1917372,16.3858495,3,,,,,POINT (16.3858495 48.1917372)
48.1820456,16.3589327,3,,,,,POINT (16.3589327 48.1820456)
48.1832982,16.3573962,3,,,,,POINT (16.3573962 48.1832982)
48.1823084,16.3574789,3,,,,,POINT (16.3574789 48.1823084)
48.184387,16.3469001,3,,,,,POINT (16.3469001 48.184387)
48.1846547,16.3476508,4,,,,,POINT (16.3476508 48.1846547)
48.183296,16.3468421,3,,,,,POINT (16.3468421 48.183296)
48.1841165,16.3492477,4,,,,,POINT (16.3492477 48.1841165)
48.1827991,16.3502305,3,,,,,POINT (16.3502305 48.1827991)
48.1844218,16.3501569,4,,,,,POINT (16.3501569 48.1844218)
48.1758653,16.3607115,4,,,,,POINT (16.3607115 48.1758653)
48.1764882,16.3609571,3,,,,,POINT (16.3609571 48.1764882)
48.1686255,16.3768152,3,,,,,POINT (16.3768152 48.1686255)
48.1726684,16.3693957,4,,,,,POINT (16.3693957 48.1726684)
48.1726066,16.3702796,4,,,,,POINT (16.3702796 48.1726066)
48.1723927,16.3733835,4,,,,,POINT (16.3733835 48.1723927)
48.1723504,16.374157,4,,,,,POINT (16.374157 48.1723504)
48.1723005,16.3748975,4,,,,,POINT (16.3748975 48.1723005)
48.1722549,16.375644,4,,,,,POINT (16.375644 48.1722549)
48.1721751,16.3766199,4,,,,,POINT (16.3766199 48.1721751)
48.1721191,16.3772805,3,,,,,POINT (16.3772805 48.1721191)
48.1724963,16.3800628,4,,,,,POINT (16.3800628 48.1724963)
48.1729729,16.3808564,5,,,,,POINT (16.3808564 48.1729729)
48.1724896,16.3720589,3,,,,,POINT (16.3720589 48.1724896)
48.1657345,16.3596043,3,,,,,POINT (16.3596043 48.1657345)
48.1645704,16.3592481,4,,,,,POINT (16.3592481 48.1645704)
48.1640306,16.3590805,3,,,,,POINT (16.3590805 48.1640306)
48.1668148,16.3638137,4,,,,,POINT (16.3638137 48.1668148)
48.1674515,16.3583518,3,,,,,POINT (16.3583518 48.1674515)
48.1683166,16.3621185,4,,,,,POINT (16.3621185 48.1683166)
48.1682315,16.3672025,4,,,,,POINT (16.3672025 48.1682315)
48.1681078,16.3679837,4,,,,,POINT (16.3679837 48.1681078)
48.1684436,16.3653371,3,,,,,POINT (16.3653371 48.1684436)
48.1541935,16.381685,3,,,,,POINT (16.381685 48.1541935)
48.1537998,16.3809089,3,,,,,POINT (16.3809089 48.1537998)
48.1543767,16.3780628,3,,,,,POINT (16.3780628 48.1543767)
48.1539915,16.3778265,3,,,,,POINT (16.3778265 48.1539915)
48.153264,16.3809164,3,,,,,POINT (16.3809164 48.153264)
48.1532542,16.3773704,3,,,,,POINT (16.3773704 48.1532542)
48.1527804,16.3791115,3,,,,,POINT (16.3791115 48.1527804)
48.1525618,16.3769573,4,,,,,POINT (16.3769573 48.1525618)
48.1517357,16.3809954,3,,,,,POINT (16.3809954 48.1517357)
48.1508628,16.3809434,3,,,,,POINT (16.3809434 48.1508628)
48.1518258,16.3764827,3,,,,,POINT (16.3764827 48.1518258)
48.1449244,16.3962266,3,,,,,POINT (16.3962266 48.1449244)
48.1449482,16.395568,3,,,,,POINT (16.395568 48.1449482)
48.1461591,16.3894035,3,,,,,POINT (16.3894035 48.1461591)
48.147505,16.3873924,3,,,,,POINT (16.3873924 48.147505)
48.1485891,16.3859792,3,,,,,POINT (16.3859792 48.1485891)
48.1497893,16.382342,4,,,,,POINT (16.382342 48.1497893)
48.1432949,16.3942683,1,,,,,POINT (16.3942683 48.1432949)
48.1603052,16.3308195,3,,,,,POINT (16.3308195 48.1603052)
48.1568621,16.3285317,3,,,,,POINT (16.3285317 48.1568621)
48.1561989,16.3307131,3,,,,,POINT (16.3307131 48.1561989)
48.1596366,16.3329523,3,,,,,POINT (16.3329523 48.1596366)
48.1626886,16.3206053,3,,,,,POINT (16.3206053 48.1626886)
48.1612408,16.3263586,3,,,,,POINT (16.3263586 48.1612408)
48.1632219,16.3280114,3,,,,,POINT (16.3280114 48.1632219)
48.1624591,16.3224504,3,,,,,POINT (16.3224504 48.1624591)
48.1657859,16.3183773,3,,,,,POINT (16.3183773 48.1657859)
48.1650889,16.3197756,3,,,,,POINT (16.3197756 48.1650889)
48.1647417,16.320127,3,,,,,POINT (16.320127 48.1647417)
48.1680658,16.3223712,3,,,,,POINT (16.3223712 48.1680658)
48.1662165,16.3241302,3,,,,,POINT (16.3241302 48.1662165)
48.1670944,16.3214406,4,,,,,POINT (16.3214406 48.1670944)
48.1678035,16.3192447,4,traffic_signals,,,,POINT (16.3192447 48.1678035)
48.1649251,16.3214336,4,,,,,POINT (16.3214336 48.1649251)
48.1665802,16.3228118,3,,,,,POINT (16.3228118 48.1665802)
48.1644257,16.3230189,3,,,,,POINT (16.3230189 48.1644257)
48.165435,16.3200605,3,,,,,POINT (16.3200605 48.165435)
48.1638538,16.3171598,4,,,,,POINT (16.3171598 48.1638538)
48.1626891,16.3215563,3,,,,,POINT (16.3215563 48.1626891)
48.155929,16.312049,3,,,,,POINT (16.312049 48.155929)
48.1581667,16.3107322,4,,,,,POINT (16.3107322 48.1581667)
48.1565077,16.3134533,3,,,,,POINT (16.3134533 48.1565077)
48.1536617,16.3078652,3,,,,,POINT (16.3078652 48.1536617)
48.1576057,16.2928267,1,,,,,POINT (16.2928267 48.1576057)
48.1607637,16.3035375,3,,,,,POINT (16.3035375 48.1607637)
48.1688469,16.3024129,4,traffic_signals,,,,POINT (16.3024129 48.1688469)
48.1675132,16.3009288,4,,,,,POINT (16.3009288 48.1675132)
48.1667039,16.2999693,4,,,,,POINT (16.2999693 48.1667039)
48.1670092,16.3018269,1,,,,,POINT (16.3018269 48.1670092)
48.1659181,16.2986072,4,,,,,POINT (16.2986072 48.1659181)
48.1652272,16.2973939,3,,,,,POINT (16.2973939 48.1652272)
48.1645288,16.2962106,4,,,,,POINT (16.2962106 48.1645288)
48.1654796,16.2904052,4,,,,,POINT (16.2904052 48.1654796)
48.1656978,16.2887458,3,,,,,POINT (16.2887458 48.1656978)
48.1699565,16.3001013,3,,,,,POINT (16.3001013 48.1699565)
48.168634,16.2985733,4,,,,,POINT (16.2985733 48.168634)
48.1561278,16.2865869,3,,,,,POINT (16.2865869 48.1561278)
48.1577254,16.2911788,3,,,,,POINT (16.2911788 48.1577254)
48.1537608,16.2852875,3,,,,,POINT (16.2852875 48.1537608)
48.1536505,16.2861091,3,,,,,POINT (16.2861091 48.1536505)
48.1530705,16.2905143,3,,,,,POINT (16.2905143 48.1530705)
48.1541429,16.2900693,1,,,,,POINT (16.2900693 48.1541429)
48.1551904,16.2861974,4,,,,,POINT (16.2861974 48.1551904)
48.1555112,16.2849109,3,,,,,POINT (16.2849109 48.1555112)
48.1576076,16.2745678,3,,,,,POINT (16.2745678 48.1576076)
48.1578297,16.2693919,3,,,,,POINT (16.2693919 48.1578297)
48.1563773,16.2728153,4,,,,,POINT (16.2728153 48.1563773)
48.1641335,16.2736583,3,,,,,POINT (16.2736583 48.1641335)
48.1698817,16.258939,1,,,,,POINT (16.258939 48.1698817)
48.1672886,16.2641174,4,,,,,POINT (16.2641174 48.1672886)
48.1599421,16.27219,4,,,,,POINT (16.27219 48.1599421)
48.1652676,16.2722989,3,,,,,POINT (16.2722989 48.1652676)
48.149663,16.2827228,3,,,,,POINT (16.2827228 48.149663)
48.154606,16.2710366,4,traffic_signals,,,,POINT (16.2710366 48.154606)
48.1503,16.2776796,3,,,,,POINT (16.2776796 48.1503)
48.1525817,16.2698325,4,,,,,POINT (16.2698325 48.1525817)
48.1539077,16.2663666,3,,,,,POINT (16.2663666 48.1539077)
48.1550727,16.2695092,4,,,,,POINT (16.2695092 48.1550727)
48.1530321,16.2640394,4,,,,,POINT (16.2640394 48.1530321)
48.1573369,16.2656776,3,,,,,POINT (16.2656776 48.1573369)
48.155562,16.2612029,4,,,,,POINT (16.2612029 48.155562)
48.1569738,16.262511,2,,,,,POINT (16.262511 48.1569738)
48.1549865,16.2638054,4,,,,,POINT (16.2638054 48.1549865)
48.1543793,16.2675952,3,,,,,POINT (16.2675952 48.1543793)
48.1556523,16.264289,3,,,,,POINT (16.264289 48.1556523)
48.1547557,16.2686406,3,,,,,POINT (16.2686406 48.1547557)
48.1513072,16.2783852,4,,,,,POINT (16.2783852 48.1513072)
48.1492575,16.2769183,3,,,,,POINT (16.2769183 48.1492575)
48.1570539,16.2759858,4,,,,,POINT (16.2759858 48.1570539)
48.1594647,16.285977,3,,,,,POINT (16.285977 48.1594647)
48.1588332,16.2822808,3,,,,,POINT (16.2822808 48.1588332)
48.1583142,16.279856,4,,,,,POINT (16.279856 48.1583142)
48.1550665,16.271789,3,,,,,POINT (16.271789 48.1550665)
48.1452665,16.2940022,3,,,,,POINT (16.2940022 48.1452665)
48.1416562,16.2649988,3,,,,,POINT (16.2649988 48.1416562)
48.1414863,16.2650646,3,,,,,POINT (16.2650646 48.1414863)
48.1408496,16.2721646,4,,,,,POINT (16.2721646 48.1408496)
48.1392886,16.2774194,3,,,,,POINT (16.2774194 48.1392886)
48.138064,16.2814157,3,,,,,POINT (16.2814157 48.138064)
48.1435199,16.2654244,3,,,,,POINT (16.2654244 48.1435199)
48.1427421,16.2710558,3,,,,,POINT (16.2710558 48.1427421)
48.1425733,16.2725404,4,,,,,POINT (16.2725404 48.1425733)
48.1418441,16.2749868,3,,,,,POINT (16.2749868 48.1418441)
48.1415465,16.2761213,3,,,,,POINT (16.2761213 48.1415465)
48.1406117,16.2804043,4,,,,,POINT (16.2804043 48.1406117)
48.1403509,16.2822662,2,,,,,POINT (16.2822662 48.1403509)
48.1455566,16.2930172,3,,,,,POINT (16.2930172 48.1455566)
48.147559,16.2937498,3,,,,,POINT (16.2937498 48.147559)
48.1476415,16.2941538,3,,,,,POINT (16.2941538 48.1476415)
48.145825,16.2905983,4,,,,,POINT (16.2905983 48.145825)
48.1465059,16.287865,3,crossing,,,,POINT (16.287865 48.1465059)
48.1477327,16.2886932,5,,,,,POINT (16.2886932 48.1477327)
48.1473396,16.2855842,3,,,,,POINT (16.2855842 48.1473396)
48.1473425,16.2843242,4,,,,,POINT (16.2843242 48.1473425)
48.1475297,16.2833534,4,,,,,POINT (16.2833534 48.1475297)
48.1377371,16.2837813,4,,,,,POINT (16.2837813 48.1377371)
48.1414739,16.2854242,3,,,,,POINT (16.2854242 48.1414739)
48.1457459,16.2866262,3,,,,,POINT (16.2866262 48.1457459)
48.1467481,16.2869194,3,,,,,POINT (16.2869194 48.1467481)
48.1454916,16.3613378,4,traffic_signals,,,,POINT (16.3613378 48.1454916)
48.1479097,16.3531848,3,,,,,POINT (16.3531848 48.1479097)
48.1491058,16.349919,4,traffic_signals,,,,POINT (16.349919 48.1491058)
48.1497152,16.34712,4,traffic_signals,,,,POINT (16.34712 48.1497152)
48.1500152,16.3449916,1,,,,,POINT (16.3449916 48.1500152)
48.1477838,16.2682053,4,,,,,POINT (16.2682053 48.1477838)
48.1487359,16.2781647,3,,,,,POINT (16.2781647 48.1487359)
48.1503212,16.2733278,3,,,,,POINT (16.2733278 48.1503212)
48.1380149,16.2890016,3,,,,,POINT (16.2890016 48.1380149)
48.138219,16.2882772,3,,,,,POINT (16.2882772 48.138219)
48.1337762,16.265502,3,,,,,POINT (16.265502 48.1337762)
48.133418,16.2613867,3,,,,,POINT (16.2613867 48.133418)
48.1487826,16.3407206,4,,,,,POINT (16.3407206 48.1487826)
48.1361538,16.2808093,3,,,,,POINT (16.2808093 48.1361538)
48.1360465,16.2802182,3,,,,,POINT (16.2802182 48.1360465)
48.2111745,16.3870393,3,traffic_signals,,,,POINT (16.3870393 48.2111745)
48.1666693,16.2776275,3,,,,,POINT (16.2776275 48.1666693)
48.1670749,16.2807599,3,,,,,POINT (16.2807599 48.1670749)
48.1649056,16.2810812,4,,,,,POINT (16.2810812 48.1649056)
48.1653602,16.2761197,3,,,,,POINT (16.2761197 48.1653602)
48.166412,16.2758302,4,,,,,POINT (16.2758302 48.166412)
48.1670649,16.2756306,3,,,,,POINT (16.2756306 48.1670649)
48.1618633,16.2777373,3,,,,,POINT (16.2777373 48.1618633)
48.1630605,16.2787944,3,,,,,POINT (16.2787944 48.1630605)
48.1634955,16.2732133,4,,,,,POINT (16.2732133 48.1634955)
48.1620239,16.2778717,3,,,,,POINT (16.2778717 48.1620239)
48.1640199,16.271625,3,,,,,POINT (16.271625 48.1640199)
48.163755,16.2724086,3,,,,,POINT (16.2724086 48.163755)
48.1561683,16.2732819,3,,,,,POINT (16.2732819 48.1561683)
48.1587749,16.2690588,3,,,,,POINT (16.2690588 48.1587749)
48.1608888,16.26046,4,,,,,POINT (16.26046 48.1608888)
48.1611259,16.2578568,3,,,,,POINT (16.2578568 48.1611259)
48.1619826,16.2573391,3,,,,,POINT (16.2573391 48.1619826)
48.1616572,16.2605944,4,,,,,POINT (16.2605944 48.1616572)
48.1612906,16.2642308,4,,,,,POINT (16.2642308 48.1612906)
48.1605324,16.2639284,4,,,,,POINT (16.2639284 48.1605324)
48.1628445,16.264517,3,,,,,POINT (16.264517 48.1628445)
48.1608557,16.2742245,3,,,,,POINT (16.2742245 48.1608557)
48.1609461,16.2739654,3,,,,,POINT (16.2739654 48.1609461)
48.1621366,16.2722925,4,,,,,POINT (16.2722925 48.1621366)
48.1623797,16.2714868,4,,,,,POINT (16.2714868 48.1623797)
48.1628848,16.2698391,4,,,,,POINT (16.2698391 48.1628848)
48.162563,16.262822,3,,,,,POINT (16.262822 48.162563)
48.1614636,16.2623757,4,,,,,POINT (16.2623757 48.1614636)
48.1607233,16.2621517,4,,,,,POINT (16.2621517 48.1607233)
48.1600406,16.2619252,3,,,,,POINT (16.2619252 48.1600406)
48.1603171,16.2721204,3,,,,,POINT (16.2721204 48.1603171)
48.1568831,16.2716151,3,,,,,POINT (16.2716151 48.1568831)
48.156258,16.2792456,4,,,,,POINT (16.2792456 48.156258)
48.1541223,16.2782693,4,,,,,POINT (16.2782693 48.1541223)
48.1517077,16.2771609,3,,,,,POINT (16.2771609 48.1517077)
48.1579645,16.2787909,4,,,,,POINT (16.2787909 48.1579645)
48.1564094,16.2648852,4,,,,,POINT (16.2648852 48.1564094)
48.1597096,16.2635938,3,,,,,POINT (16.2635938 48.1597096)
48.1428181,16.2584643,3,,,,,POINT (16.2584643 48.1428181)
48.1487499,16.2592836,3,,,,,POINT (16.2592836 48.1487499)
48.1518426,16.2652393,3,,,,,POINT (16.2652393 48.1518426)
48.152867,16.260535,4,,,,,POINT (16.260535 48.152867)
48.1637863,16.2976733,3,,,,,POINT (16.2976733 48.1637863)
48.1653046,16.2994141,3,,,,,POINT (16.2994141 48.1653046)
48.1619662,16.2946352,3,,,,,POINT (16.2946352 48.1619662)
48.1618474,16.2913996,3,,,,,POINT (16.2913996 48.1618474)
48.161242,16.2953619,3,,,,,POINT (16.2953619 48.161242)
48.1509273,16.2795185,3,,,,,POINT (16.2795185 48.1509273)
48.1529586,16.2808061,4,,,,,POINT (16.2808061 48.1529586)
48.1684249,16.2679841,3,,,,,POINT (16.2679841 48.1684249)
48.1697011,16.2611312,3,,,,,POINT (16.2611312 48.1697011)
48.1644035,16.2746383,3,,,,,POINT (16.2746383 48.1644035)
48.1639629,16.2618956,3,,,,,POINT (16.2618956 48.1639629)
48.1643528,16.2720088,4,,,,,POINT (16.2720088 48.1643528)
48.1606074,16.2674722,3,,,,,POINT (16.2674722 48.1606074)
48.159532,16.2667438,4,,,,,POINT (16.2667438 48.159532)
48.1602354,16.2672188,4,,,,,POINT (16.2672188 48.1602354)
48.161137,16.2641759,3,,,,,POINT (16.2641759 48.161137)
48.1594849,16.2695293,3,,,,,POINT (16.2695293 48.1594849)
48.1598648,16.2697916,3,,,,,POINT (16.2697916 48.1598648)
48.1549403,16.2715832,3,,,,,POINT (16.2715832 48.1549403)
48.1525231,16.2747339,3,,,,,POINT (16.2747339 48.1525231)
48.1514174,16.2740894,4,,,,,POINT (16.2740894 48.1514174)
48.1525368,16.2816945,3,,,,,POINT (16.2816945 48.1525368)
48.1505402,16.2806401,3,,,,,POINT (16.2806401 48.1505402)
48.1541298,16.2916526,3,,,,,POINT (16.2916526 48.1541298)
48.1437345,16.2970579,3,,,,,POINT (16.2970579 48.1437345)
48.1437405,16.2959055,3,,,,,POINT (16.2959055 48.1437405)
48.1411182,16.2959119,3,,,,,POINT (16.2959119 48.1411182)
48.1411678,16.2947633,3,,,,,POINT (16.2947633 48.1411678)
48.1451899,16.2788414,3,,,,,POINT (16.2788414 48.1451899)
48.1410653,16.2779691,4,,,,,POINT (16.2779691 48.1410653)
48.1452191,16.2743006,3,,,,,POINT (16.2743006 48.1452191)
48.14211,16.2739785,4,,,,,POINT (16.2739785 48.14211)
48.140431,16.2736846,3,,,,,POINT (16.2736846 48.140431)
48.1498009,16.2750824,3,,,,,POINT (16.2750824 48.1498009)
48.146229,16.2743135,4,,,,,POINT (16.2743135 48.146229)
48.145924,16.270158,3,,,,,POINT (16.270158 48.145924)
48.1479266,16.2740101,4,,,,,POINT (16.2740101 48.1479266)
48.1476702,16.2701978,3,,,,,POINT (16.2701978 48.1476702)
48.1489518,16.2745626,3,,,,,POINT (16.2745626 48.1489518)
48.1490118,16.2684687,4,,,,,POINT (16.2684687 48.1490118)
48.1490325,16.2647505,3,,,,,POINT (16.2647505 48.1490325)
48.1411262,16.3492288,3,,,,,POINT (16.3492288 48.1411262)
48.1406257,16.351093,1,turning_circle,,,,POINT (16.351093 48.1406257)
48.139623,16.3586652,4,,,,,POINT (16.3586652 48.139623)
48.1359501,16.3505448,1,turning_circle,,,,POINT (16.3505448 48.1359501)
48.1392636,16.3522675,3,,,,,POINT (16.3522675 48.1392636)
48.1406125,16.3524789,4,,,,,POINT (16.3524789 48.1406125)
48.1405468,16.3543615,3,,,,,POINT (16.3543615 48.1405468)
48.1453538,16.3573683,3,,,,,POINT (16.3573683 48.1453538)
48.1456271,16.3507496,3,,,,,POINT (16.3507496 48.1456271)
48.1441063,16.3565643,4,,,,,POINT (16.3565643 48.1441063)
48.1372725,16.3408195,3,,,,,POINT (16.3408195 48.1372725)
48.1427226,16.3432474,3,,,,,POINT (16.3432474 48.1427226)
48.1366827,16.3437421,1,turning_circle,,,,POINT (16.3437421 48.1366827)
48.1377631,16.3384519,3,,,,,POINT (16.3384519 48.1377631)
48.140501,16.3369619,3,,,,,POINT (16.3369619 48.140501)
48.1565451,16.3538487,3,,,,,POINT (16.3538487 48.1565451)
48.154359,16.3481349,3,,,,,POINT (16.3481349 48.154359)
48.1572196,16.3432811,4,,,,,POINT (16.3432811 48.1572196)
48.1576264,16.341917,4,traffic_signals,,,,POINT (16.341917 48.1576264)
48.1601242,16.3366362,4,traffic_signals,,,,POINT (16.3366362 48.1601242)
48.1575705,16.3420847,4,traffic_signals,,,,POINT (16.3420847 48.1575705)
48.1518171,16.3712709,3,,,,,POINT (16.3712709 48.1518171)
48.1520031,16.3686268,3,,,,,POINT (16.3686268 48.1520031)
48.1525717,16.3653243,3,,,,,POINT (16.3653243 48.1525717)
48.1527252,16.3636932,5,traffic_signals,,,,POINT (16.3636932 48.1527252)
48.1540975,16.3658529,3,,,,,POINT (16.3658529 48.1540975)
48.153925,16.3668497,3,,,,,POINT (16.3668497 48.153925)
48.1535918,16.3690666,3,,,,,POINT (16.3690666 48.1535918)
48.1518533,16.3699188,3,,,,,POINT (16.3699188 48.1518533)
48.1534777,16.3702171,3,,,,,POINT (16.3702171 48.1534777)
48.1588553,16.3654311,3,,,,,POINT (16.3654311 48.1588553)
48.1591195,16.3667588,4,,,,,POINT (16.3667588 48.1591195)
48.1596366,16.3608113,3,,,,,POINT (16.3608113 48.1596366)
48.2991148,16.3782689,1,turning_circle,,,,POINT (16.3782689 48.2991148)
48.2944365,16.3843064,3,,,,,POINT (16.3843064 48.2944365)
48.2942905,16.3835917,3,,,,,POINT (16.3835917 48.2942905)
48.2952767,16.3886993,4,,,,,POINT (16.3886993 48.2952767)
48.2933507,16.3903849,3,,,,,POINT (16.3903849 48.2933507)
48.2904294,16.3871456,3,,,,,POINT (16.3871456 48.2904294)
48.2919753,16.3902557,3,,,,,POINT (16.3902557 48.2919753)
48.2897053,16.3893609,4,,,,,POINT (16.3893609 48.2897053)
48.2879947,16.3881621,3,,,,,POINT (16.3881621 48.2879947)
48.2913721,16.388117,3,,,,,POINT (16.388117 48.2913721)
48.2923367,16.3885896,4,,,,,POINT (16.3885896 48.2923367)
48.2888104,16.3859419,3,,,,,POINT (16.3859419 48.2888104)
48.2929813,16.3862667,3,,,,,POINT (16.3862667 48.2929813)
48.2917238,16.3917018,3,,,,,POINT (16.3917018 48.2917238)
48.2926653,16.3875268,4,,,,,POINT (16.3875268 48.2926653)
48.2920245,16.3899768,3,,,,,POINT (16.3899768 48.2920245)
48.2940125,16.3862197,3,,,,,POINT (16.3862197 48.2940125)
48.2947905,16.3858607,4,,,,,POINT (16.3858607 48.2947905)
48.2986144,16.3840931,3,,,,,POINT (16.3840931 48.2986144)
48.2979876,16.385311,3,,,,,POINT (16.385311 48.2979876)
48.2981459,16.3848848,3,,,,,POINT (16.3848848 48.2981459)
48.2130995,16.3088942,4,,,,,POINT (16.3088942 48.2130995)
48.2129243,16.3100436,4,,,,,POINT (16.3100436 48.2129243)
48.1709623,16.3509196,3,,,,,POINT (16.3509196 48.1709623)
48.1675892,16.3548166,4,traffic_signals,,,,POINT (16.3548166 48.1675892)
48.1755567,16.3971112,3,,,,,POINT (16.3971112 48.1755567)
48.1752199,16.397093,4,,,,,POINT (16.397093 48.1752199)
48.1797822,16.4000582,1,,,,,POINT (16.4000582 48.1797822)
48.1844983,16.3858773,3,,,,,POINT (16.3858773 48.1844983)
48.1872713,16.4204532,3,,,,,POINT (16.4204532 48.1872713)
48.1855287,16.419739,3,,,,,POINT (16.419739 48.1855287)
48.1857835,16.4249614,3,,,,,POINT (16.4249614 48.1857835)
48.1860073,16.4299342,3,,,,,POINT (16.4299342 48.1860073)
48.1869856,16.4274826,3,motorway_junction,,,,POINT (16.4274826 48.1869856)
48.1863804,16.4160634,3,,,,,POINT (16.4160634 48.1863804)
48.1886523,16.4182256,3,,,,,POINT (16.4182256 48.1886523)
48.1940284,16.4118527,3,,,,,POINT (16.4118527 48.1940284)
48.1738361,16.2955055,4,,,,,POINT (16.2955055 48.1738361)
48.172672,16.2958705,3,,,,,POINT (16.2958705 48.172672)
48.1722573,16.2956097,4,,,,,POINT (16.2956097 48.1722573)
48.2182826,16.3697637,4,,,,,POINT (16.3697637 48.2182826)
48.227315,16.4218832,4,,,,,POINT (16.4218832 48.227315)
48.2287895,16.4243361,3,,,,,POINT (16.4243361 48.2287895)
48.2217161,16.4276437,3,,,,,POINT (16.4276437 48.2217161)
48.2211285,16.4267393,4,,,,,POINT (16.4267393 48.2211285)
48.2122834,16.309825,3,,,,,POINT (16.309825 48.2122834)
48.2124582,16.3086597,3,,,,,POINT (16.3086597 48.2124582)
48.2126054,16.3121364,4,traffic_signals,,,,POINT (16.3121364 48.2126054)
48.3013811,16.4162927,4,,,,,POINT (16.4162927 48.3013811)
48.2974431,16.420041,3,,,,,POINT (16.420041 48.2974431)
48.2960326,16.415849,1,,,,,POINT (16.415849 48.2960326)
48.1841321,16.3461058,4,,,,,POINT (16.3461058 48.1841321)
48.2430103,16.3715021,3,,,,,POINT (16.3715021 48.2430103)
48.2441109,16.3723721,1,,,,,POINT (16.3723721 48.2441109)
48.2452078,16.3753302,3,,,,,POINT (16.3753302 48.2452078)
48.2445509,16.3764596,3,,,,,POINT (16.3764596 48.2445509)
48.2435589,16.3740992,1,turning_circle,,,,POINT (16.3740992 48.2435589)
48.1379283,16.2829542,3,,,,,POINT (16.2829542 48.1379283)
48.1380088,16.2819388,3,,,,,POINT (16.2819388 48.1380088)
48.1499179,16.2845062,4,,,,,POINT (16.2845062 48.1499179)
48.1486305,16.2838536,3,,,,,POINT (16.2838536 48.1486305)
48.2005447,16.3949576,4,,,,,POINT (16.3949576 48.2005447)
48.2416819,16.3773682,3,,,,,POINT (16.3773682 48.2416819)
48.2412424,16.3764433,3,,,,,POINT (16.3764433 48.2412424)
48.2407353,16.3753281,3,,,,,POINT (16.3753281 48.2407353)
48.1586238,16.4015242,4,,,,,POINT (16.4015242 48.1586238)
48.154209,16.4070919,3,,,,,POINT (16.4070919 48.154209)
48.1560173,16.4065715,2,,,,,POINT (16.4065715 48.1560173)
48.1572693,16.3981361,3,,,,,POINT (16.3981361 48.1572693)
48.1561131,16.4022251,3,,,,,POINT (16.4022251 48.1561131)
48.1551272,16.4004389,4,,,,,POINT (16.4004389 48.1551272)
48.1571766,16.3979153,3,crossing,,,,POINT (16.3979153 48.1571766)
48.1532661,16.4070294,3,,,,,POINT (16.4070294 48.1532661)
48.1536926,16.4022423,3,,,,,POINT (16.4022423 48.1536926)
48.1602427,16.411363,1,,,,,POINT (16.411363 48.1602427)
48.1598584,16.4103257,3,,,,,POINT (16.4103257 48.1598584)
48.1629489,16.4092436,3,,,,,POINT (16.4092436 48.1629489)
48.1535378,16.4024326,4,,,,,POINT (16.4024326 48.1535378)
